WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
1.74937893942201,1.98874279219541,-0.901724714282248,-0.323562358180541,0.815835307150324,0.0348604540299861,0.229183468975931
-1.18710525194247,-1.18698236906978,-0.178562507899474,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-0.580231852393811,-0.237232788130659,1.94682885476209,-0.232584028328407,1.06971840531504,-0.0457475377221505,-0.158702269353472
-0.482349046014995,-1.45409943870891,-0.742981790929932,7.53090011905369,0.0541860126561627,0.155772441658191,0.772223502637096
1.12292897859759,0.460239560371509,-0.694477008794502,-0.323562358180541,0.0541860126561627,-1.12052076108397,-0.158702269353472
-1.57863647745773,-1.43183968290565,-0.335100668427453,-0.323562358180541,-1.9768787726616,0.37968352985857,-1.16720518900992
-0.345313117084652,-0.519189694971962,-0.0639148410339127,-0.323562358180541,-1.46911257633216,0.921548363303488,-0.158702269353472
0.516055579048929,0.326681025551945,-0.800305624362713,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
1.0641992947703,0.586378176589986,-0.617310309942681,-0.323562358180541,-0.453580183673278,0.831983928023337,1.31526353629826
-1.77440209021537,-1.43183968290565,0.066166165602013,-0.323562358180541,1.32360150347976,-1.87286201743725,-0.158702269353472
0.574785262876219,0.630897688196508,1.30744763570415,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
-0.20827718815431,-0.444990508961093,2.16730513719586,7.288291239448,0.0541860126561627,0.155772441658191,0.384337764307693
0.966316488391483,0.215382246535641,-0.815738964133077,-0.0203012586734276,2.08525079797393,-2.12364243622167,0.461914911973573
0.653091507979271,0.623477769595421,-0.193995847669838,-0.323562358180541,-1.46911257633216,1.7544976114089,-0.856896598346397
0.496479017773166,0.400880211562814,-0.934796156647313,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.110394381775494,-0.192713276524138,1.08697135327038,0.373938170685819,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.3828708647001,-1.18698236906978,-0.410062604454935,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.02055381333461
-0.306159994533126,-0.0294750673002262,-0.806919912835726,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
0.672668069255035,0.297001351147597,-0.668019854902449,-0.323562358180541,-2.99241116532048,1.16785056032391,0.694646354971215
0.868433682012667,0.831235490425854,-0.429905469873975,-0.323562358180541,0.0541860126561627,0.487160852194752,0.151606321310051
0.28113684373977,-0.0294750673002262,3.35787706233824,-0.323562358180541,0.0541860126561627,0.155772441658191,1.78072642229354
1.14250553987335,1.00189361825085,-0.661405566429436,-0.323562358180541,-2.48464496899104,2.00527803019332,1.08253209330062
-0.501925607290758,-0.68984782279696,0.332942467346878,0.768177600045066,0.0541860126561627,0.155772441658191,-0.779319450680517
0.927163365839956,0.831235490425854,0.00222804369621905,-0.171931808426984,-1.21522947816744,0.867809702135397,-0.158702269353472
1.82768518452506,2.19650051302584,-0.87085803474152,-0.323562358180541,-1.72299567449688,1.59328162790463,0.461914911973573
-0.0712412592239676,-0.059154741704574,-0.692272245970164,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.183254037360954,0.0521440373117295,0.646018788402834,-0.323562358180541,0.561952208985604,-0.739871911143327,-0.469010860016994
1.59276644921591,1.61774686214107,-0.806919912835726,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.932609955357549,-0.875345787824133,-0.315257803008413,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.8081086232493,1.73646555975846,-0.837786592376454,-0.323562358180541,0.815835307150324,0.330423090454487,-0.158702269353472
1.02504617221877,0.957374106644331,-0.590853156050629,-0.323562358180541,-2.23076187082632,1.40519631381631,-0.158702269353472
0.770550875633851,0.875755002032375,-0.511481694374471,-0.232584028328407,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.658538097496864,-0.318851892742615,1.59406680286806,-0.323562358180541,-2.48464496899104,1.83510560316104,-0.158702269353472
-0.991339639184838,-0.726947415802395,-0.496048354604107,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
1.55361332666438,1.61774686214107,-0.890700900160559,-0.232584028328407,0.0541860126561627,-2.24903264561388,-1.01205089367816
-1.05006932301213,-1.10536326445783,0.859880782363594,-0.323562358180541,0.815835307150324,0.572247065710897,-0.158702269353472
-1.18710525194247,-0.979224648239349,0.266799582616746,-0.323562358180541,-1.72299567449688,1.38728342676028,-0.0035479740217103
-0.952186516633312,-1.24634171787848,-0.617310309942681,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.306159994533126,0.334100944153032,-0.641562701010396,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.672668069255035,0.541858664983465,-0.119033911642356,-0.323562358180541,-0.961346380002719,0.415509303970631,-0.0035479740217103
0.202830598636717,0.163442816328033,-0.758415130700296,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.09813096100049
-1.48075367107892,-0.712107578600221,0.319713890400851,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.0853712309821382,0.259901758142163,5.91540193856999,0.282959840833685,0.0541860126561627,0.155772441658191,-0.236279417019352
0.476902456497402,0.423139967366074,-0.165333930953448,-0.323562358180541,-0.453580183673278,1.08276434680776,-0.081125121687591
1.35784771390675,1.29127044369324,-0.27998159781901,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-0.795574026427206,-0.726947415802395,-0.401243553157584,-0.323562358180541,0.0541860126561627,1.39623987028829,-0.934473746012278
-0.20827718815431,-0.155613683518703,-0.147695828358746,-0.323562358180541,1.06971840531504,0.24981509870235,-0.158702269353472
1.35784771390675,1.45450865291715,0.357194858414593,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
1.16208210114911,1.03899321125629,-0.235886341332255,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-1.77440209021537,-3.02712218213933,-0.376991162089869,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
1.45573052028556,1.12803223446933,-0.912748528403936,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.462772484739232,-0.652748229791526,-0.293210174765036,-0.323562358180541,0.0541860126561627,1.08276434680776,-0.158702269353472
-0.110394381775494,0.133763141923685,0.533575884361611,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-1.3828708647001,-1.18698236906978,-0.32848637995444,-0.323562358180541,2.08525079797393,-1.89525312625728,5.73716095325345
-1.57863647745773,-1.72121650834804,-0.297619700413711,-0.323562358180541,0.0541860126561627,0.142337776366168,-0.158702269353472
1.0641992947703,0.541858664983465,-1.02430952731543,-0.323562358180541,-1.46911257633216,0.957374137415549,-0.0035479740217103
-0.0908178204997307,0.133763141923685,3.7767819989624,0.0706770711787063,1.06971840531504,0.276684429286396,-0.158702269353472
-1.18710525194247,-1.47635919451217,-0.0418672127905354,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
-1.87228489659418,-1.6841169153426,-0.251319681102619,-0.323562358180541,2.08525079797393,-2.03855622270553,0.07402917364417
-0.658538097496864,-0.608228718185004,0.762871218092734,0.677199270192932,1.83136769980921,-0.180094190642378,-0.158702269353472
-1.3828708647001,-1.31312098528826,0.0529375886559867,-0.323562358180541,-0.453580183673278,1.23054566502001,-0.391433712351113
-1.08922244556365,-1.0608437528513,4.41616321802034,-0.232584028328407,0.0541860126561627,-1.92212245684133,0.384337764307693
-1.77440209021537,-1.01632424124478,-0.390219739035896,-0.323562358180541,0.0541860126561627,-1.56834293748473,0.927377797968857
0.183254037360954,0.304421269748684,0.220499563305654,0.434590390587242,1.06971840531504,-0.927957225231645,1.85830356995942
-0.69769122004839,-0.608228718185004,-0.77384847047066,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
-0.286583433257363,-0.645328311190439,1.13106660975713,0.677199270192932,1.57748460164449,-2.19529398444579,-0.158702269353472
-0.795574026427206,-1.02374415984587,0.659247365348861,7.22763901954657,2.08525079797393,-1.33099718399233,0.151606321310051
0.966316488391483,0.38604037436064,-0.619515072767019,-0.323562358180541,-2.99241116532048,2.00527803019332,-0.236279417019352
1.41657739773404,1.66226637374759,-0.692272245970164,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-0.0712412592239676,0.400880211562814,-0.615105547118344,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.423619362187705,-0.526609613573048,0.434361557266413,-0.0809534785748502,0.815835307150324,0.49163907395876,-0.158702269353472
0.0853712309821382,0.593798095191073,-0.145491065534408,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
-1.48075367107892,-1.70637667114587,-0.35714829667083,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.457325895221639,0.682837118404116,1.35154289219091,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.0853712309821382,-0.0294750673002262,-0.690067483145826,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.40134360362059
-2.16593331573063,-3.27939941457629,-0.40565307880626,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
0.379019650118586,-0.111094171912182,0.544599698483299,-0.323562358180541,-0.453580183673278,1.74554116788088,0.849800650302976
0.183254037360954,0.133763141923685,-0.848810406498142,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.16208210114911,0.964794025245418,1.13106660975713,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
0.379019650118586,0.460239560371509,-0.665815092078111,-0.323562358180541,0.308069110820883,-0.824958124659471,-0.158702269353472
-0.795574026427206,-0.934705136632828,-0.191791084845501,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
1.25996490752793,1.09835256006498,-0.582034104753278,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
0.516055579048929,0.445399723169335,-0.87085803474152,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
1.74937893942201,1.70678588535411,-0.756210367875958,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-1.28498805832129,-1.43925960150674,0.0860090310210526,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.574785262876219,0.215382246535641,0.615152108862106,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.306159994533126,-0.326271811343702,-0.295414937589374,-0.323562358180541,-0.961346380002719,0.0169475669739558,-1.01205089367816
-0.384466239636179,0.378620455759553,-0.672429380551125,-0.323562358180541,-1.72299567449688,0.679724388047079,-0.158702269353472
-0.599808413669574,-0.897605543627393,-0.277776834994672,-0.323562358180541,-0.453580183673278,0.200554659298267,-1.08962804134404
-0.501925607290758,0.252481839541076,-0.00438624477679412,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.795574026427206,-0.771466927408916,-0.601876970172317,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.546588007682875
-1.970167702973,-1.96607382218391,0.0330947232369472,-0.323562358180541,0.0541860126561627,0.155772441658191,1.93588071762531
0.574785262876219,0.460239560371509,1.04287609678362,0.434590390587242,0.0541860126561627,0.155772441658191,0.229183468975931
1.49488364283709,1.64742653654541,-0.952434259242015,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.795574026427206,-1.02374415984587,-0.471795963536392,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
1.35784771390675,1.12061231586824,-0.756210367875958,-0.323562358180541,-0.707463281837999,2.00079980842932,0.151606321310051
0.966316488391483,0.794135897420419,-0.485024540482418,-0.323562358180541,-0.453580183673278,1.19024166914394,-0.236279417019352
1.0641992947703,0.875755002032375,-0.291005411940698,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-1.08922244556365,-1.18698236906978,0.235932903076018,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
-0.306159994533126,0.00762452570520826,-0.185176796372488,-0.323562358180541,0.308069110820883,0.894679032719443,-0.158702269353472
-1.67651928383655,-0.57112912517957,-0.412267367279273,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.09813096100049
-1.18710525194247,-1.01632424124478,-0.119033911642356,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.09813096100049
-0.404042800911942,0.096663548918251,0.432156794442075,-0.323562358180541,1.06971840531504,1.14545945150387,1.78072642229354
0.966316488391483,0.50475907197803,-0.193995847669838,0.0706770711787063,1.57748460164449,-0.730915467615311,-0.313856564685233
-0.306159994533126,0.133763141923685,-0.806919912835726,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
-0.129970943051257,0.259901758142163,-0.00659100760113185,-0.323562358180541,-1.46911257633216,0.818549262731314,0.617069207305335
-0.462772484739232,-0.771466927408916,-0.410062604454935,-0.323562358180541,-0.453580183673278,0.411031082206623,-0.158702269353472
-0.501925607290758,-0.35595148574805,0.0970328451427412,-0.171931808426984,0.0541860126561627,0.155772441658191,-0.081125121687591
-2.06805050935182,-2.34448967083934,-0.121238674466693,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-1.970167702973,-2.04769292679586,-0.293210174765036,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
0.379019650118586,0.0447241187106427,1.61611443111143,1.07143869955218,0.0541860126561627,0.155772441658191,3.09953793261351
1.0641992947703,0.831235490425854,0.529166358712935,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
0.88801024328843,0.957374106644331,-0.381400687738545,-0.171931808426984,1.57748460164449,-0.502526157650924,-0.158702269353472
-0.032088136672441,-0.192713276524138,-0.544553136739537,-0.323562358180541,1.57748460164449,-1.46982205867656,0.07402917364417
-1.18710525194247,-0.897605543627393,0.202861460710952,-0.171931808426984,1.57748460164449,-2.06094733152556,-0.158702269353472
0.985893049667246,1.15771190887368,-0.639357938186059,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.423619362187705,-0.845666113419785,0.050732825831649,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-0.75642090387568,-0.608228718185004,-0.313053040184075,-0.323562358180541,-1.46911257633216,0.814071040967306,-0.158702269353472
-0.795574026427206,-0.318851892742615,-0.555576950861225,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.672668069255035,1.18739158327803,0.244751954373369,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-1.48075367107892,-1.67669699674152,-0.359353059495168,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
